a52dec 0.7.4-11
powertop 2.13-1
ppp 2.4.7-7
pptpclient 1.10.0-2
procps-ng 3.3.16-2
protobuf 3.12.3-1
psmisc 23.3-2
pulseaudio 13.0-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.0-3
pulseaudio-ctl 1.67-1
pulseaudio-equalizer 13.0-3
pulseaudio-jack 13.0-3
pulseaudio-lirc 13.0-3
pulseaudio-zeroconf 13.0-3
pygobject-devel 3.36.1-1
python 3.8.3-1
python-appdirs 1.4.4-1
python-beautifulsoup4 4.9.1-1
python-cachecontrol 0.12.6-1
python-chardet 3.0.4-5
python-colorama 0.4.3-1
python-contextlib2 0.6.0.post1-1
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-distlib 0.3.1-1
python-distro 1.5.0-1
python-docopt 0.6.2-7
python-ewmh 0.1.6-2
python-gobject 3.36.1-1
python-gpgme 1.13.1-7
python-html5lib 1.1-1
python-idna 2.10-1
python-msgpack 1.0.0-1
python-nautilus 1.2.3-3
python-npyscreen 4.10.5-4
python-ordered-set 3.1.1-2
python-packaging 20.4-1
python-pep517 0.8.2-1
python-pillow 7.2.0-1
python-pip 20.1.1-1
python-ply 3.11-5
python-progress 1.5-3
python-pyaml 20.4.0-2
python-pyparsing 2.4.7-1
python-pyqt5 5.15.0-3
python-pyqt5-sip 12.8.0-1
python-pysmbc 1.0.20-1
python-pysocks 1.7.1-1
python-pyxdg 0.26-6
python-reportlab 3.5.42-2
python-requests 2.24.0-1
python-resolvelib 0.4.0-1
python-retrying 1.3.3-7
python-setproctitle 1.1.10-5
python-setuptools 1:49.2.0-1
python-sip 4.19.23-1
python-six 1.15.0-1
python-soupsieve 1.9.6-1
python-toml 0.10.1-1
python-urllib3 1.25.9-1
python-webencodings 0.5.1-4
python-wheel 0.34.2-3
python-xlib 0.27-1
python-yaml 5.3.1-1
python2 2.7.18-1
qgnomeplatform 0.6.1+5+gc835c9e-1
qpdf 10.0.1-1
qt5-base 5.15.0-4
qt5-declarative 5.15.0-1
qt5-location 5.15.0-1
qt5-quickcontrols 5.15.0-1
qt5-sensors 5.15.0-1
qt5-svg 5.15.0-1
qt5-wayland 5.15.0-1
qt5-webchannel 5.15.0-1
qt5-webengine 5.15.0-5
qt5-webkit 5.212.0alpha4-6
qt5-x11extras 5.15.0-1
qtws-base 0.92-1
raptor 2.0.15-13
rasqal 1:0.9.33-3
re2 1:20200706-1
readline 8.0.004-1
redland 1:1.0.17-8
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.3.9-2
rpcbind 1.2.5-3
rsync 3.2.2-2
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
run-parts 4.8.6.1-2
rygel 0.38.4-1
s-nail 14.9.19-1
sane 1.0.30-1
sbc 1.4-2
sdl 1.2.15-14
sdl2 2.0.12-2
seahorse 1:3.36.2-1
sed 4.8-1
serd 0.30.4-1
shaderc 2020.0-1
shadow 4.8.1-2
shared-color-targets 0.1.7-3
shared-mime-info 2.0+1+g6bf9e4f-2
simple-scan 3.36.4-1
slang 2.3.2-2
smbclient 4.12.3-2
snapd 2.45.2-1
snapd-glib 1.54-1
snappy 1.1.8-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-4
soundtouch 2.1.2-2
spandsp 0.0.6-3
spectre-meltdown-checker 0.43-1
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2020.2-1
splix 2.0.0-15
sqlite 3.32.3-1
squashfs-tools 4.4-2
sratom 0.6.4-1
srt 1.4.1-2
startup-notification 0.12-7
steam-manjaro 1.0.0.64-1
strace 5.7-1
sudo 1.9.1-1
sushi 3.34.0+19+g331d9b7-1
sysfsutils 2.1.0-11
systemd 245.6-8
systemd-fsck-silent 239-1
systemd-libs 245.6-8
systemd-sysvcompat 245.6-8
t1lib 5.1.2-8
taglib 1.11.1-4
talloc 2.3.1-2
tar 1.32-3
tcl 8.6.10-2
tdb 1.4.3-2
telepathy-glib 0.24.1-4
tepl 4.4.0-1
terminus-font 4.48-3
tevent 1:0.10.2-1
texinfo 6.7-3
thin-provisioning-tools 0.8.5-3
thunderbird 68.10.0-1
timeshift 20.03.r8.gad3c01c-1
tinycdb 0.78-4
tlp 1.3.1-2
totem-pl-parser 3.26.5-1
tracker 2.3.4-2
tracker-miners 2.3.3-2
transmission-gtk 3.00-1
tslib 1.22-1
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-7.2
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-11
ttf-liberation 2.1.1-1
twolame 0.4.0-2
tzdata 2020a-1
uchardet 0.0.7-1
udisks2 2.9.0-1
ufw 0.36-3
uget 2.2.3-1
unace 2.5-11
unibilium 2.1.0-2
unrar 1:5.9.4-1
unzip 6.0-14
upower 0.99.11-3
usb_modeswitch 2.6.0-2
usbmuxd 1.1.1-1
usbutils 012-2
util-linux 2.35.2-1.1
v4l-utils 1.20.0-1
v86d 0.1.10-5.1
vi 1:070224-4
vid.stab 1.1-3
vim 8.2.1185-0
vim-runtime 8.2.1185-0
vino 3.22.0+72+g3fe1f12-1
virtualbox 6.1.10-1
virtualbox-guest-iso 6.1.10-1
vlc 3.0.11-1
vmaf 1.5.2-1
volume_key 0.3.12-3
vpnc 1:0.5.3.r468.r81-1
vte-common 0.60.3-1
vte3 0.60.3-1
vulkan-icd-loader 1.2.147-1
w3m 0.5.3.git20200507-1
wallpapers-juhraya 1.1-2
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.28.3-1
webrtc-audio-processing 0.3.1-2
wget 1.20.3-3
which 2.21-5
wildmidi 0.4.3-2
wine 5.12-1
wireless-regdb 2020.04.29-1
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.1-1
x264 3:0.159.r2999.296494a-1
x265 3.4-1
xapps 1.8.8-1
xcb-proto 1.14-1
xcb-util 0.4.0-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcursor-breeze 5.11.5-1
xdg-dbus-proxy 0.1.2-2
xdg-desktop-portal 1.7.2-1
xdg-desktop-portal-gtk 1.7.1-1
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 0.30.0-1
xf86-input-void 1.4.1-5
xf86-input-wacom 0.39.0-2
xfsprogs 5.6.0-2
xkeyboard-config 2.30-2
xmlsec 1.2.30-2
xorg-bdftopcf 1.1-2
xorg-font-util 1.3.2-2
xorg-fonts-encodings 1.0.5-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.8-3
xorg-server-common 1.20.8-3
xorg-server-xwayland 1.20.8-3
xorg-setxkbmap 1.3.2-2
xorg-twm 1.0.11-1
xorg-xauth 1.1-2
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-2
xorg-xkbcomp 1.4.3-1
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorgproto 2020.1-1
xvidcore 1.3.7-2
xxhash 0.7.4-1
xz 5.2.5-1
zbar 0.23.1-2
zenity 3.32.0+17+gfb0938f-2
zeromq 4.3.2-2
zim 0.73.1-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zoom 5.1.422789.0705-1
zsh 5.8-1
zstd 1.4.5-1
zvbi 0.2.35-4
